BodyPartEnum,UnknownEnum,SpecimenPreparationMethodEnum,DataSubtypeEnum,FileFormatEnum,MultipleImagingDiagnosisEnum,SexEnum,MRISequenceEnum,AgeGroupEnum,TumorTreatmentEnum,PlatformEnum,NF1Variant,GenePerturbationEnum,TestSummaryEnum,SpinalNeuromaManifestationEnum,WorkflowEnum,BooleanEnum,PubertyOnsetEnum,GenePerturbationMethodEnum,Data,PlexiformNeurofibromaManifestationEnum,BinaryImagingDiagnosisEnum,SpeciesEnum,DiagnosisEnum,ProteinExtractSourceEnum,VitalStatusEnum,MosaicismEnum,WorkingDistanceUnitEnum,StrandednessEnum,OrganismSubstance,BiologicalProcess,ExpressionUnitEnum,OrganEnum,WHOPerformanceStatusScores,ConcentrationUnit,NucleicAcidSourceEnum,ReadPairOrientationEnum,LateralManifestationEnum,LibraryPrepEnum,Percentiles-2SD,Tissue,LibraryPreparationMethodEnum,StudyStatusEnum,DiseaseFocusEnum,ChannelEnum,FundingAgencyEnum,Cell,GenomicReferenceEnum,Genotype,DissociationMethodEnum,TimeUnit,Measurement,Material,ManifestationEnum,SchwannomaManifestationEnum,OpticGliomaManifestationEnum,TransplantationType,RunTypeEnum,NotApplicableEnum,CellLineModel,Resource,MouseModel,AssayEnum,CuratedDataEnum,NonvestibularSchwannomaManifestationEnum,DataStatusEnum,Institution,ReadStrandOriginEnum,PainEnum,License,PresenceEnum,NeurofibromaManifestationEnum,InheritanceEnum,AccessTypeEnum,GenePerturbationTechnologyEnum,ProportionCoverage30x,Description,CompoundDoseUnit,IsStranded,GenomicReferenceLink,ProgrammingLanguage,SlideID,SourceName,Mosaicism,ReadPairOrientation,FileSize,DermalSchwannoma,BenefactorId,SpinalSchwannoma,AccessType,SpinalNeurofibromas,OpticGlioma,CreatedOn,ProtocolPurpose,GrantDOI,BreastCancer,ReporterSubstance,SlideVersion,ReporterGene,Nf1Genotype,Diagnosis,TargetDepth,AccessRequirements,Creator,Age,AgeUnit,IsCellLine,LibraryPreparationMethod,Publisher,AverageBaseQuality,Sex,CreatedBy,OtherTumors,GenePerturbationType,PainStatus,CompoundDose,ReadDepth,InChIKey,ConcentrationMaterial,FileCount,AssayTarget,ReadLength,TumorTreatmentStatus,StudyId,Filename,DiffuseDermalNeurofibromas,ReadStrandOrigin,Series,ProgressReportNumber,SpecimenPreparationMethod,IsMultiIndividual,LibraryStrand,GIST,Immersion,CaptureArea,ExperimentalFactor,Stature,ReadPair,WorkingDistanceUnit,NonopticGlioma,GermlineMutationIndicator,AntibodyID,SpecimenIDSource,VestibularSchwannoma,IsPairedEnd,PlateName,NumberOfSchwannomas,DataStatus,ContentSize,TargetCaptureKitID,AliquotID,Initiative,NominalMagnification,GenePerturbationTechnology,RelatedResource,SpecimenID,Comments,FileFormat,Nf2Genotype,PeripheralNeuropathy,Component,Scoliosis,Species,ConcreteType,YearPublished,FundingAgency,IntellectualDisability,PlexiformNeurofibromas,MPNSTCharacterization,NucleicAcidSource,MeanCoverage,Channel,GenePerturbed,Type,Etag,RuntimePlatform,Nf1SomaticMutation,Manifestation,AqueductalStenosis,IrisLischNodules,ConcentrationNaCl,ResourceType,DissociationMethod,MaterialType,AuxiliaryAsset,HeartDefect,Doi,ReadsDuplicatedPercent,Pheochromocytoma,IsMultiSpecimen,MRISequence,DatasetSizeInBytes,DiagnosisAgeGroup,YearProcessed,ReferenceSequence,Title,Documentation,RelatedDataset,Inheritance,ConcentrationMaterialUnit,ProportionCoverage10x,StudyName,Author,Summary,IsPrimaryCell,Citation,SampleType,RecordingSource,Workflow,WorkflowLink,PH,LibraryKitID,PairsOnDifferentChr,ConcentrationNaClUnit,TransplantationRecipientTissue,SpecimenType,DatasetItemCount,DataFileHandleId,IndividualIdSource,TotalReads,Contributor,DataType,DataSubtype,TimepointUnit,WHOPerformanceStatus,CurrentVersion,GenomicReference,Organ,LearningDisability,Id,IsXenograft,ResourceId,LenticularOpacity,DrugScreenType,ExperimentalCondition,CafeaulaitMacules,ModelSystemName,DermalNeurofibromas,PlateWell,ChipID,ProteinExtractSource,DataCollectionMode,BodySite,LongBoneDysplasia,LibraryPrep,TumorType,Meningioma,WorkingDistance,NonvestibularCranialSchwannoma,ExpressionUnit,PubertyOnset,ReadsMappedPercent,GlomusTumor,StudyStatus,SphenoidDysplasia,NonvestibularSchwannomas,GermlineMutation,SkinFoldFreckling,ContentType,Objective,Leukemia,SubcutaneousNodularNeurofibromas,AverageInsertSize,CellID,BatchID,IndividualID,FailedQC,VascularDisease,CompoundName,Nf1GermlineMutation,IsFilteredReads,RunType,LensAperture,ReferenceSet,AttentionDeficitDisorder,ParentId,DiseaseFocus,TransplantationRecipientSpecies,AcknowledgementStatements,ExperimentId,CellType,ModifiedBy,ParentSpecimenID,ExperimentalTimepoint,VitalStatus,ProtocolAssay,BisulfiteConversionKitID,ChipPosition,Assay,StudyFileviewId,AverageReadLength,GliomaOrEpendymoma,RelatedStudies,Platform,StudyLeads,Template,BiospecimenTemplate,PartialTemplate,PortalStudy,Institutions,GrantStartDate,GrantEndDate,EmbargoEndDate,HumanCohortTemplate,Lenticularopacity,ProcessedMergedDataTemplate,AnimalIndividualTemplate,PortalDataset,VisualizeDataOn,IncludedInDataCatalog,CTF,SMN,CCBY-ND,UNKNOWN,Genesymbol,CC-0,GRCh38,LowGradeGlioma,MPNST,Knockout,Atrophy,Cognition,GRCh37,Drugtoxicity,GFF,MMUL1.0,Braindevelopment,Independent,CCBY-NC-SA,QualityofLife,GRCh38VerilyV1,ODC-BY,JMML,Knockdown,ODC-ODbL,Druginteraction,HighGradeGlioma,CCBY-SA,Chemicaldescriptor,NTAP,Drugresistance,CCBY-NC,CC-BY,Memory,Pain,Genefunction,ODC-PDDL,RESTRICTED-USE,Non-targetingcontrol,Overexpression,CCBY-NC-ND,PublicDomain,VisionLoss,Behavioral,R816X,HRC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allograft,,,,,,,,,,AlbanyMedicalCollege,,,,,,,,,,,,Yes,,Python,,,Mosaic,Fr-firststrand,,Absent,,Notimaged,PublicAccess,Notimaged,Absent,,,,Absent,,V1,,-/-,Neurofibromatosistype1,,,,,Seconds,Yes,10x,,,Male,,Absent,,Notaproblem,,,,,,,,Nospecifictherapy,,,Absent,Forward,,1,Freshcollected,Yes,FirstStranded,Absent,Air,A,Braingrowthmeasurement,<5thcentile,,Angstrom,Absent,Nottested,,,Notimaged,Yes,,Single,DataNotExpected,,,,,,RNAi,,,,7z,-/-,Absent,,Absent,Rattusnorvegicus,,,,Absent,Present,Absent,Bulkcell,,Cy3,,,,,,,Absent,Absent,,ExperimentalData,10xV2,Nanoparticles,,Absent,,,Absent,Yes,PD-weighted,,Infancy,,,,,,Parentaffected,Mg/mL,,,,,Yes,,,Electrode,CNVkit,,,,,Mg/mL,Cerebralcortex,Cerebralcortex,,,,,,Immunoassay,Normalized,Seconds,0.0,,,Kidney,Absent,,Yes,,Absent,Combinationlibraryscreen,,Absent,HEK293NF1-/-withWTmNf1cDNA,Absent,,,Celllysate,DDA,Axilla,Absent,LncRNAenrichment,DiffuseAstrocytoma,Notimaged,,Notimaged,TPM,Prebubertal,,Absent,Active,Absent,Onlybyimagingevidence,,Absent,,,Absent,Absent,,,,,Yes,Absent,,,,PairedEnd,,,Absent,,,Human,,,Monocytes,,,,Alive,2DAlamarBlueabsorbance,,,2DAlamarBlueabsorbance,,,Notimaged,,7TBrukerBiospec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xenograft,,,,,,,,,,AlbertEinsteinCollegeofMedicine,,,,,,,,,,,,No,,R,,,Notmosaic,Inward,,Present,,Absentbyimaging,OpenAccess,Absent,Present-asymptomatic,,,,Present,,V2,,+/-,Schwannomatosis,,,,,Minutes,No,CEL-seq,,,Female,,Present,,Occasional,,,,,,,,Chemotherapy,,,Scattered,Reverse,,2,Flashfrozen,No,SecondStranded,Present,Oil,B,Brainvolumemeasurement,5th-95thcentile,,Nanometer,Present,Testedbutunknown,,,Absentbyimaging,No,,Scattered,DataPending,,,,,,CRISPR,,,,DICOM,+/-,Present,,Present,Gallusgallus,,,,Present,AbsentbyMRI,Present,Bulknuclei,,Cy5,,,,,,,Present,Present,,Result,FACS,Polymericnanoparticles,,Present,,,Present,No,ShortTauInversionRecovery,,Childhood,,,,,,Parentnotaffected,MM,,,,,No,,,Tetrode,DeepVariant,,,,,MM,Bonemarrow,Bonemarrow,,,,,,Behaviorprocess,DataMatrix,Minutes,1.0,,,Ovary,Present,,No,,Present,Combinationscreen,,Present,SZ-NF4,Scattered,,,Cytoplasm,DIA,Groin,Present,MiRNAenrichment,SubcutaneousNeurofibroma,Absentbyimaging,,Absentbyimaging,RPKM,Precocious,,Present,Completed,Present,1pathogicallyconfirmed,,Present,,,Present,Scattered,,,,,No,Present,,,,SingleEnd,,,Present,,,Mouse,,,Macrophages,,,,Deceased,2DAlamarBluefluorescence,,,2DAlamarBluefluorescence,,,Absentbyimaging,,10xVisiumSpatialGeneExpression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autograft,,,,,,,,,,AlliantInternationalUniversity,,,,,,,,,,,,,,MATLAB,,,Unknown,Matching,,Unknown,,Single,ControlledAccess,Levels1-3,Present-symptomatic-nottreated,,,,Unknown,,V3,,+/+,NF2-relatedschwannomatosis,,,,,Hours,,Drop-Seq,,,Unknown,,Unknown,,Disabling,,,,,,,,Surgery,,,Dense,,,3,FFPE,,Unstranded,Unknown,Water,C,Bodyweight,>95thcentile,,Micrometer,Unknown,,,,Unilateral,,,Dense,UnderEmbargo,,,,,,CRERecombinase,,,,MATLABdata,+/+,Unknown,,Unknown,Pantroglodytes,,,,Unknown,Absentclinically-noMRI,Unknown,Mitochondria,,NotApplicable,,,,,,,Unknown,Unknown,,Tool,FluidigmC1,Smallmolecule,,Unknown,,,Unknown,,T1-weighted,,Adolescence,,,,,,Unknown,Particles/mL,,,,,,,,Shank,DESeq2,,,,,Particles/mL,Plasma,Plasma,,,,,,Clinical,Raw,Hours,2.0,,,Lung,Unknown,,,,Unknown,Singlemolecule,,Unknown,Nf1-/-HEK293,Dense,,,Mitochondria,Other,Leg,Unknown,PolyAselection,PilomyxoidAstrocytoma,Single,,Present,FPKM,Normal,,Unknown,Withdrawn,Unknown,"2ormore,atleast1pathogicallyconfirmed",,Unknown,,,Unknown,Dense,,,,,,Unknown,,,,,,,Unknown,,,,,,IPSC-derivedneuron,,,,Unknown,3Dconfocalimaging,,,3Dconfocalimaging,,,Present,,2DCellTiter-Glo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isograft,,,,,,,,,,AmericanUniversity,,,,,,,,,,,,,,Java,,,,Outward,,,,Multiple,PrivateAccess,Alllevels,Present-symptomatic-treated,,,,,,V4,,Unknown,SMARCB1-relatedschwannomatosis,,,,,Days,,GTAC@WUSTLin-houseprep,,,NotApplicable,,,,,,,,,,,,Radiation,,,Unknown,,,4,Cryopreserved,,NotApplicable,,Other,D,Clinicallaboratorymeasurement,,,Millimeter,,,,,Bilateral,,,Unknown,RollingRelease,,,,,,,,,,MATLABscript,Unknown,,,,Musmusculus(humanized),,,,,Unknown,,Singlecell,,,,,,,,,,,,Workflowreport,Drop-seq,DNA,,,,,,,T2-weighted,,Adulthood,,,,,,,,,,,,,,,Utaharray,FastQC,,,,,,DorsalRootGanglion,DorsalRootGanglion,,,,,,Demographics,Processed,Days,3.0,,,Bonemarrow,,,,,,Smallmoleculelibraryscreen,,,HEK293NF1-/-Exon52R2550X#5,Unknown,,,Nuclearextract,,Thoracicspine,,RRNAdepletion,JuvenileMyelomonocyticLeukemia,Multiple,,Unknown,Counts,Late,,,,,Unknown,,,,,,Unknown,,,,,,,,,,,,,,,,,,,Lymphoblast,,,,,3Delectronmicroscopy,,,3Delectronmicroscopy,,,Unknown,,2DIncucyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ArizonaStateUniversity,,,,,,,,,,,,,,C,,,,,,,,Unknown,,,Unknown,,,,,,,,,LZTR1-relatedschwannomatosis,,,,,Weeks,,IDTxGenExomeResearchPanel,,,,,,,,,,,,,,,Targetedtherapy,,,,,,5,OCT,,,,,A1,Cognitivefunctionmeasurement,,,Centimeter,,,,,Unknown,,,,PartiallyAvailable,,,,,,,,,,NWB,,,,,Homosapiens,,,,,,,Singlenucleus,,,,,,,,,,,,Report,InDrop,,,,,,,,,,Unknown,,,,,,,,,,,,,,,Otherelectrodearray,FreeBayes,,,,,,Opticnerve,Opticnerve,,,,,,Particlecharacterization,Metadata,Weeks,4.0,,,Prostate,,,,,,,,,HBE135-E6E7,,,,,,Forearm,,,AnaplasticAstrocytoma,Unknown,,,RawCounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPSC,,,,,3Dimaging,,,3Dimaging,,,,,AffymetrixGenome-WideHumanSNP5.0Array,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AuburnUniversity,Auburn",,,,,,,,,,,,,,C++,,,,,,,,,,,,,,,,,,,,22q-relatedschwannomatosis,,,,,Months,,IlluminaTruSeqDNANano,,,,,,,,,,,,,,,Clinicaltrial,,,,,,6,RNAlater,,,,,B1,Gaitmeasurement,,,,,,,,,,,,Available,,,,,,,,,,PAR,,,,,Daniorerio,,,,,,,,,,,,,,,,,,,Metadata,Mouthpipette,,,,,,,,,,,,,,,,,,,,,,,,,,GATKBaseRecalibration,,,,,,Tumor-adjacentnormal,Tumor-adjacentnormal,,,,,,DrugCombinationScreen,Representative,Months,,,,Breast,,,,,,,,,NCC-MPNST5-C1,,,,,,Acetabulum,,,MalignantPeripheralNerveSheathTumor,,,,NormalizedCounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DRG/nerverootneurospherecell,,,,,3Dmicrotissueviability,,,3Dmicrotissueviability,,,,,AffymetrixGenome-WideHumanSNP6.0Array,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AugustaUniversity,,,,,,,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,Schwannomatosis-NOS,,,,,Years,,IlluminaTn5Transposase,,,,,,,,,,,,,,,,,,,,,7,Formalin-fixed,,,,,C1,Motordevelopmentmeasurement,,,,,,,,,,,,,,,,,,,,,,Pythonscript,,,,,Drosophilamelanogaster,,,,,,,,,,,,,,,,,,,Protocol,Enzymatic,,,,,,,,,,,,,,,,,,,,,,,,,,GATKMarkDuplicates,,,,,,Serum,Serum,,,,,,IsoformExpression,,Years,,,,Mesentery,,,,,,,,,Sc93.1,,,,,,Muscle,,,LocalizedNeurofibroma,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD138+,,,,,Actigraphy,,,Actigraphy,,,,,AffymetrixHumanGene1.0STArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BaylorCollegeofMedicine,,,,,,,,,,,,,,Javascript,,,,,,,,,,,,,,,,,,,,Schwannomatosis-NEC,,,,,,,IlluminaRibo-ZeroPlus,,,,,,,,,,,,,,,,,,,,,8,Ethanol,,,,,D1,Painmeasurement,,,,,,,,,,,,,,,,,,,,,,Rscript,,,,,Rhesusmacaque,,,,,,,,,,,,,,,,,,,Weblink,Mechanical,,,,,,,,,,,,,,,,,,,,,,,,,,MultiQC,,,,,,Spheroid,Spheroid,,,,,,Proteomics,,,,,,Mammarygland,,,,,,,,,JHU2-079-PDX,,,,,,Finger,,,CutaneousNeurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schwannoma,,,,,AlgometRxNociometer,,,AlgometRxNociometer,,,,,AffymetrixHumanGenomeU133Plus2.0Array,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BaylorUniversity,,,,,,,,,,,,,,Bash,,,,,,,,,,,,,,,,,,,,SporadicSchwannoma,,,,,,,KAPAHyperPrepKitPCR-free,,,,,,,,,,,,,,,,,,,,,9,Viablyfrozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,RCC,,,,,Susscrofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mutect2,,,,,,Sciaticnerve,Sciaticnerve,,,,,,SurveyData,,,,,,Colon,,,,,,,,,HEK293NF1-/-withR192XmNf1cDNA,,,,,,Iliacspine,,,ColorectalAdenocarcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPSC-derivedtelencephalicorganoids,,,,,Auditorybrainstemresponse,,,Auditorybrainstemresponse,,,,,AffymetrixU133AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoiseStateUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NoonanSyndrome,,,,,,,KAPARNAHyperPrepKitwithRiboErase(HMR),,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RData,,,,,Oryctolaguscuniculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarek,,,,,,Meninges,Meninges,,,,,,Kinomics,,,,,,Spleen,,,,,,,,,IcNF98.4c,,,,,,Head,,,AnaplasticPilocyticAstrocytoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monocyte-derivedmicroglia,,,,,ATAC-seq,,,ATAC-seq,,,,,Agilent44Karray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
